1;"1_foto3por4.jpg";28/2/2025 14:24:32;0;1
2;"2_foto3por4.jpg";28/2/2025 14:36:24;0;2
3;"A1_foto3por4.jpg";28/2/2025 15:25:12;1;1
4;"A2_foto3por4.jpg";28/2/2025 15:33:59;1;2
5;"A4_foto3por4.jpg";28/2/2025 21:43:20;1;4
6;"A5_foto3por4.jpg";28/2/2025 21:44:12;1;5
7;"A6_foto3por4.jpg";28/2/2025 21:44:39;1;6
8;"A7_foto3por4.jpg";28/2/2025 21:45:44;1;7
9;"A10_foto3por4.jpg";28/2/2025 21:48:12;1;10
10;"A17_foto3por4.jpg";5/3/2025 17:47:12;1;17
11;"A27_foto3por4.jpg";5/3/2025 17:49:58;1;27
12;"A79_foto3por4.jpg";5/3/2025 17:50:43;1;79
13;"A29_foto3por4.jpg";5/3/2025 17:51:56;1;29
14;"A39_foto3por4.jpg";5/3/2025 17:52:39;1;39
15;"A11_foto3por4.jpg";5/3/2025 17:53:50;1;11
16;"A12_foto3por4.jpg";5/3/2025 17:54:27;1;12
17;"A13_foto3por4.jpg";5/3/2025 17:54:57;1;13
18;"A14_foto3por4.jpg";5/3/2025 17:55:30;1;14
19;"A15_foto3por4.jpg";5/3/2025 17:56:23;1;15
20;"A16_foto3por4.jpg";5/3/2025 17:56:55;1;16
21;"A18_foto3por4.jpg";5/3/2025 17:57:30;1;18
22;"A19_foto3por4.jpg";5/3/2025 18:00:53;1;19
23;"A20_foto3por4.jpg";5/3/2025 20:22:36;1;20
24;"A21_foto3por4.jpg";5/3/2025 20:23:29;1;21
25;"A23_foto3por4.jpg";5/3/2025 20:24:34;1;23
26;"A24_foto3por4.jpg";5/3/2025 20:25:06;1;24
27;"A25_foto3por4.jpg";5/3/2025 20:25:38;1;25
28;"A28_foto3por4.jpg";5/3/2025 20:26:20;1;28
29;"A30_foto3por4.jpg";5/3/2025 20:26:57;1;30
30;"A32_foto3por4.jpg";5/3/2025 20:27:25;1;32
31;"A33_foto3por4.jpg";5/3/2025 20:27:58;1;33
32;"A34_foto3por4.jpg";5/3/2025 20:28:28;1;34
33;"A35_foto3por4.jpg";5/3/2025 20:28:50;1;35
34;"A36_foto3por4.jpg";5/3/2025 20:29:15;1;36
35;"A40_foto3por4.jpg";5/3/2025 20:30:05;1;40
36;"A41_foto3por4.jpg";6/3/2025 19:36:50;1;41
37;"A42_foto3por4.jpg";6/3/2025 19:37:24;1;42
38;"A43_foto3por4.jpg";6/3/2025 19:38:01;1;43
39;"A44_foto3por4.jpg";6/3/2025 19:39:04;1;44
40;"A45_foto3por4.jpg";6/3/2025 19:39:35;1;45
41;"A46_foto3por4.jpg";6/3/2025 19:40:03;1;46
42;"A9_foto3por4.jpg";6/3/2025 19:44:31;1;9
43;"A131_foto3por4.jpg";6/3/2025 19:45:46;1;131
44;"A49_foto3por4.jpg";6/3/2025 19:47:10;1;49
45;"A83_foto3por4.jpg";6/3/2025 19:47:42;1;83
46;"A116_foto3por4.jpg";6/3/2025 19:48:08;1;116
47;"A125_foto3por4.jpg";6/3/2025 19:48:34;1;125
48;"A127_foto3por4.jpg";6/3/2025 19:48:56;1;127
49;"A130_foto3por4.jpg";6/3/2025 19:49:19;1;130
50;"A48_foto3por4.jpg";7/3/2025 18:38:29;1;48
51;"A50_foto3por4.jpg";7/3/2025 18:39:11;1;50
52;"A51_foto3por4.jpg";7/3/2025 18:39:49;1;51
53;"A55_foto3por4.jpg";7/3/2025 18:40:55;1;55
54;"A56_foto3por4.jpg";7/3/2025 18:56:01;1;56
55;"A57_foto3por4.jpg";7/3/2025 18:56:45;1;57
56;"A58_foto3por4.jpg";7/3/2025 18:57:10;1;58
57;"A59_foto3por4.jpg";7/3/2025 18:57:41;1;59
58;"A60_foto3por4.jpg";7/3/2025 18:58:11;1;60
59;"A61_foto3por4.jpg";7/3/2025 18:58:38;1;61
60;"A62_foto3por4.jpg";7/3/2025 18:59:06;1;62
61;"A63_foto3por4.jpg";7/3/2025 18:59:42;1;63
62;"A64_foto3por4.jpg";7/3/2025 19:00:05;1;64
63;"A66_foto3por4.jpg";7/3/2025 19:03:07;1;66
64;"A68_foto3por4.jpg";7/3/2025 19:03:44;1;68
65;"A69_foto3por4.jpg";7/3/2025 19:04:32;1;69
66;"A70_foto3por4.jpg";7/3/2025 19:05:21;1;70
67;"A71_foto3por4.jpg";7/3/2025 19:05:44;1;71
68;"A72_foto3por4.jpg";7/3/2025 19:06:06;1;72
69;"A76_foto3por4.jpg";7/3/2025 19:06:51;1;76
70;"A77_foto3por4.jpg";7/3/2025 19:07:23;1;77
71;"A78_foto3por4.jpg";7/3/2025 19:07:51;1;78
72;"A81_foto3por4.jpg";7/3/2025 19:08:52;1;81
73;"A82_foto3por4.jpg";7/3/2025 19:09:14;1;82
74;"A84_foto3por4.jpg";7/3/2025 19:09:43;1;84
75;"A85_foto3por4.jpg";7/3/2025 19:10:16;1;85
76;"A86_foto3por4.jpg";7/3/2025 19:11:01;1;86
77;"A90_foto3por4.jpg";7/3/2025 19:12:07;1;90
78;"A113_foto3por4.jpg";11/3/2025 21:22:28;1;113
79;"A140_foto3por4.jpg";20/3/2025 20:03:11;1;140
80;"A132_foto3por4.jpg";20/3/2025 20:11:37;1;132
81;"A154_foto3por4.jpg";20/3/2025 20:13:04;1;154
82;"A138_foto3por4.jpg";26/3/2025 20:07:58;1;138
83;"A145_foto3por4.jpg";26/3/2025 20:11:11;1;145
84;"A168_foto3por4.jpg";26/3/2025 21:14:41;1;168
85;"A144_foto3por4.jpg";26/3/2025 21:18:10;1;144
86;"A177_foto3por4.jpg";4/4/2025 21:32:51;1;177
